# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.65            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
0.7             	U               	(6.13739525e-02 -1.89615115e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(6.13739525e-02 -1.89615115e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.7             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
0.75            	U               	(6.46527076e-02 -1.06908460e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(6.46527076e-02 -1.06908460e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.75            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
0.8             	U               	(6.77795560e-02 -2.89000991e-05 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(6.77795560e-02 -2.89000991e-05 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.8             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
0.85            	U               	(7.07745818e-02 3.73713359e-05 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(7.07745818e-02 3.73713359e-05 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.85            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
0.9             	U               	(7.36521021e-02 9.26685419e-05 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(7.36521021e-02 9.26685419e-05 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.9             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
0.95            	U               	(7.64271959e-02 1.37815128e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(7.64271959e-02 1.37815128e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.95            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1               	U               	(7.91126717e-02 1.74950917e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(7.91126717e-02 1.74950917e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1               	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.05            	U               	(8.17064224e-02 2.07383279e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(8.17064224e-02 2.07383279e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.05            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
1.1             	U               	(8.42207980e-02 2.35743835e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(8.42207980e-02 2.35743835e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
