# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.7             	U               	(9.19961786e-01 3.59920325e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.19961786e-01 3.59920325e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.7             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.25962959e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
0.75            	U               	(9.19641564e-01 3.59118851e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.19641564e-01 3.59118851e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.75            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.21213995e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
0.8             	U               	(9.19390615e-01 3.58540549e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.19390615e-01 3.58540549e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.8             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.16949769e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
0.85            	U               	(9.19203002e-01 3.58148244e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.19203002e-01 3.58148244e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.85            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.13109299e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
0.9             	U               	(9.19068638e-01 3.57904380e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.19068638e-01 3.57904380e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.9             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.09640545e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.95            	U               	(9.18976594e-01 3.57774056e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18976594e-01 3.57774056e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.95            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.06499195e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1               	U               	(9.18916874e-01 3.57726486e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18916874e-01 3.57726486e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1               	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.03649467e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.05            	U               	(9.18880662e-01 3.57735897e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18880662e-01 3.57735897e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.05            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.01051550e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.1             	U               	(9.18861319e-01 3.57781151e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18861319e-01 3.57781151e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.1             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.98685359e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.15            	U               	(9.18853510e-01 3.57845919e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18853510e-01 3.57845919e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.15            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.96522609e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.2             	U               	(9.18853230e-01 3.57918065e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18853230e-01 3.57918065e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.2             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.94542534e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.25            	U               	(9.18857549e-01 3.57989103e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18857549e-01 3.57989103e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.25            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.92726229e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.3             	U               	(9.18864366e-01 3.58053592e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18864366e-01 3.58053592e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.3             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.91057221e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.35            	U               	(9.18872214e-01 3.58108515e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18872214e-01 3.58108515e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.35            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.89520951e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.4             	U               	(9.18880106e-01 3.58152683e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18880106e-01 3.58152683e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.4             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.88104526e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.45            	U               	(9.18887417e-01 3.58186210e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18887417e-01 3.58186210e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.45            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.86796560e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.5             	U               	(9.18893786e-01 3.58210050e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18893786e-01 3.58210050e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.5             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.85586915e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.55            	U               	(9.18899049e-01 3.58225639e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18899049e-01 3.58225639e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.55            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.84466563e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.6             	U               	(9.18903181e-01 3.58234606e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18903181e-01 3.58234606e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
