# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.7             	U               	(9.19961816e-01 3.59920459e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.19961816e-01 3.59920459e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.7             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.25962902e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
0.75            	U               	(9.19641591e-01 3.59118962e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.19641591e-01 3.59118962e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.75            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.21213945e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
0.8             	U               	(9.19390637e-01 3.58540632e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.19390637e-01 3.58540632e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.8             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.16949723e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
0.85            	U               	(9.19203019e-01 3.58148301e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.19203019e-01 3.58148301e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.85            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.13109258e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
0.9             	U               	(9.19068650e-01 3.57904414e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.19068650e-01 3.57904414e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.9             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.09640509e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
0.95            	U               	(9.18976603e-01 3.57774071e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18976603e-01 3.57774071e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
0.95            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.06499164e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1               	U               	(9.18916880e-01 3.57726488e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18916880e-01 3.57726488e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1               	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.03649436e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.05            	U               	(9.18880665e-01 3.57735890e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18880665e-01 3.57735890e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.05            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.01051527e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.1             	U               	(9.18861320e-01 3.57781139e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18861320e-01 3.57781139e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.1             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.98685337e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.15            	U               	(9.18853510e-01 3.57845905e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18853510e-01 3.57845905e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.15            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.96522589e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.2             	U               	(9.18853230e-01 3.57918052e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18853230e-01 3.57918052e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.2             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.94542516e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.25            	U               	(9.18857548e-01 3.57989091e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18857548e-01 3.57989091e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.25            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.92726214e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
1.3             	U               	(9.18864364e-01 3.58053582e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18864364e-01 3.58053582e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
1.3             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.91057208e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
