# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
14              	U               	(9.22995609e-01 3.37212229e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22995609e-01 3.37212229e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
14              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	3.96792790e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
15              	U               	(9.22592319e-01 3.39013321e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22592319e-01 3.39013321e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
15              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.80655156e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
16              	U               	(9.22324696e-01 3.41489978e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22324696e-01 3.41489978e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
16              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.88578575e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
17              	U               	(9.22199014e-01 3.43769351e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22199014e-01 3.43769351e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
17              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.40035033e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
18              	U               	(9.22186235e-01 3.45384667e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22186235e-01 3.45384667e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
18              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.31499905e+00	(5.00000000e-02 4.50000000e-01 5.00000000e-02)
19              	U               	(9.22241434e-01 3.46222648e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22241434e-01 3.46222648e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
19              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.47637549e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
20              	U               	(9.22321604e-01 3.46405759e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22321604e-01 3.46405759e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
20              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.71663285e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
21              	U               	(9.22395648e-01 3.46162486e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22395648e-01 3.46162486e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
21              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.91595717e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
22              	U               	(9.22447239e-01 3.45726742e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22447239e-01 3.45726742e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
22              	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	2.02133986e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
23              	U               	(9.22472710e-01 3.45279420e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.22472710e-01 3.45279420e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
